courseNo,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f
241,2015,Fall,"Angrave, Lawrence C",14,17,13.0,33.0,16,18.0,7.0,14,8.0,13.0,7,9.0,4
241,2015,Spring,"Angrave, Lawrence C",18,19,31.0,23.0,23,19.0,9.0,9,11.0,14.0,5,3.0,9
241,2016,Fall,"Angrave, Lawrence C",51,48,29.0,39.0,26,19.0,15.0,8,7.0,13.0,14,8.0,17
241,2016,Spring,"Angrave, Lawrence C",33,30,33.0,32.0,43,43.0,35.0,14,8.0,21.0,11,4.0,21
241,2017,Fall,"Evans, Graham C",11,24,15.0,21.0,7,23.0,12.0,12,8.0,7.0,8,10.0,5
241,2017,Spring,"Evans, Graham C",32,31,37.0,26.0,20,34.0,31.0,28,19.0,23.0,17,13.0,15
241,2018,Fall,"Angrave, Lawrence C",45,39,26.0,21.0,18,10.0,25.0,17,10.0,10.0,6,0.0,40
241,2018,Spring,"Angrave, Lawrence C",33,46,15.0,27.0,28,16.0,17.0,15,11.0,7.0,7,6.0,19
241,2019,Spring,"Angrave, Lawrence C",56,34,28.0,17.0,38,12.0,17.0,11,13.0,5.0,9,17.0,9
242,2010,Fall,"Woodley, Michael J",6,39,35.0,27.0,18,7.0,0.0,0,0.0,0.0,0,0.0,0
242,2010,Spring,"Woodley, Michael J",33,37,16.0,8.0,6,1.0,0.0,0,0.0,0.0,0,0.0,0
242,2011,Fall,"Woodley, Michael J",11,53,16.0,18.0,10,3.0,2.0,1,1.0,0.0,1,0.0,2
242,2011,Spring,"Woodley, Michael J",3,25,26.0,14.0,18,5.0,1.0,3,0.0,0.0,3,0.0,0
242,2012,Fall,"Woodley, Michael J",22,75,17.0,7.0,6,1.0,2.0,4,0.0,0.0,0,0.0,1
242,2013,Fall,"Woodley, Michael J",9,33,34.0,27.0,21,6.0,7.0,7,2.0,1.0,2,0.0,1
242,2013,Spring,"Woodley, Michael J",18,98,16.0,12.0,8,4.0,2.0,0,1.0,0.0,0,0.0,2
242,2014,Fall,"Woodley, Michael J",2,19,51.0,51.0,14,19.0,9.0,7,0.0,1.0,2,0.0,1
242,2014,Spring,"Woodley, Michael J",33,75,19.0,18.0,8,3.0,3.0,8,0.0,4.0,4,0.0,1
242,2015,Fall,"Woodley, Michael J",4,52,60.0,24.0,8,3.0,9.0,5,1.0,3.0,1,1.0,4
242,2015,Spring,"Woodley, Michael J",10,38,42.0,24.0,14,10.0,4.0,8,3.0,4.0,1,0.0,4
242,2016,Fall,"Woodley, Michael J",4,40,53.0,32.0,17,6.0,11.0,6,0.0,1.0,0,0.0,1
242,2016,Spring,"Woodley, Michael J",2,39,48.0,26.0,20,10.0,10.0,8,0.0,2.0,0,0.0,0
242,2017,Fall,"Woodley, Michael J",13,54,77.0,33.0,9,11.0,10.0,8,4.0,1.0,4,0.0,8
242,2017,Spring,"Woodley, Michael J",16,54,34.0,29.0,12,13.0,8.0,2,3.0,6.0,0,3.0,2
242,2018,Fall,"Woodley, Michael J",27,49,51.0,31.0,15,10.0,7.0,6,3.0,3.0,0,2.0,9
242,2018,Spring,"Woodley, Michael J",19,47,39.0,18.0,13,9.0,12.0,6,3.0,4.0,3,3.0,6
242,2019,Spring,"Woodley, Michael J",24,60,20.0,24.0,15,7.0,6.0,4,3.0,1.0,3,0.0,1
296,2012,Fall,"Heeren, Cinda",1,22,3.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
296,2013,Fall,"Heeren, Cinda",0,22,7.0,0.0,2,0.0,0.0,1,0.0,0.0,0,0.0,0
296,2013,Spring,"Heeren, Cinda",3,28,7.0,5.0,5,3.0,1.0,7,0.0,0.0,0,0.0,6
296,2014,Fall,"Angrave, Lawrence C",6,12,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,4
296,2014,Fall,"Heeren, Cinda",5,25,2.0,3.0,4,1.0,0.0,0,0.0,0.0,0,0.0,4
296,2014,Fall,"Zilles, Craig",3,13,0.0,4.0,10,1.0,0.0,1,2.0,0.0,0,0.0,1
296,2014,Spring,"Heeren, Cinda",3,57,5.0,2.0,5,3.0,0.0,0,0.0,0.0,0,0.0,0
296,2014,Spring,"Zilles, Craig",0,18,0.0,1.0,3,3.0,0.0,3,0.0,0.0,2,0.0,0
296,2015,Fall,"Zilles, Craig",7,9,6.0,1.0,2,1.0,0.0,0,0.0,0.0,0,0.0,0
296,2015,Spring,"Heeren, Cinda",6,38,3.0,2.0,3,1.0,0.0,0,0.0,0.0,0,0.0,3
296,2015,Spring,"Zilles, Craig",2,14,4.0,1.0,10,0.0,0.0,4,0.0,0.0,2,0.0,1
296,2016,Fall,"Angrave, Lawrence C",5,22,7.0,3.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
296,2016,Fall,"Heeren, Cinda",0,53,0.0,0.0,0,0.0,0.0,2,0.0,0.0,0,0.0,0
296,2016,Fall,"Zilles, Craig",2,8,7.0,1.0,0,1.0,2.0,1,1.0,1.0,0,0.0,1
296,2016,Spring,"Angrave, Lawrence C",3,22,3.0,2.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0
296,2016,Spring,"Heeren, Cinda",8,25,10.0,8.0,3,2.0,0.0,0,0.0,0.0,0,0.0,0
296,2017,Fall,"Fagen-Ulmschnei, Wade A",0,92,0.0,0.0,0,0.0,0.0,8,0.0,0.0,0,0.0,0
296,2017,Fall,"Zilles, Craig",4,12,0.0,2.0,6,0.0,0.0,1,0.0,0.0,0,0.0,3
296,2017,Spring,"Angrave, Lawrence C",7,19,3.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
296,2017,Spring,"Heeren, Cinda",35,36,2.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0
296,2018,Fall,"Fagen-Ulmschnei, Wade A",0,72,2.0,0.0,3,2.0,0.0,2,0.0,0.0,0,0.0,1
296,2018,Spring,"Fagen-Ulmschnei, Wade A",13,13,5.0,2.0,1,0.0,0.0,1,0.0,0.0,0,0.0,4
296,2019,Spring,"Fagen-Ulmschnei, Wade A",44,44,5.0,6.0,0,0.0,0.0,1,0.0,0.0,0,0.0,2
357,2010,Fall,"Hirani, Anil N",8,23,0.0,14.0,7,0.0,5.0,14,12.0,0.0,15,0.0,6
357,2010,Spring,"Gropp, William D",2,56,25.0,14.0,20,12.0,2.0,5,3.0,0.0,1,2.0,4
357,2011,Fall,"Yershova, Ganna",9,37,18.0,26.0,25,11.0,19.0,7,9.0,0.0,2,0.0,2
357,2011,Spring,"Gambill, Thomas N",14,28,25.0,31.0,28,5.0,15.0,10,4.0,2.0,5,0.0,1
357,2012,Fall,"Hirani, Anil N",2,30,13.0,28.0,18,12.0,3.0,12,4.0,1.0,6,0.0,3
357,2013,Fall,"Semeraro, Bart D",33,28,28.0,22.0,30,11.0,10.0,11,3.0,1.0,4,2.0,3
357,2013,Spring,"Shaffer, Eric G",2,91,42.0,7.0,22,11.0,4.0,6,3.0,0.0,4,0.0,3
357,2014,Fall,"Kloeckner, Andreas P",7,61,23.0,20.0,30,20.0,11.0,19,4.0,13.0,7,3.0,5
357,2014,Spring,"Semeraro, Bart D",5,19,23.0,26.0,35,27.0,19.0,16,9.0,8.0,3,6.0,2
357,2015,Fall,"Olson, Luke",0,51,24.0,32.0,33,14.0,17.0,8,7.0,6.0,3,3.0,0
357,2015,Spring,"Kloeckner, Andreas P",5,52,13.0,21.0,24,7.0,13.0,11,10.0,7.0,6,3.0,0
357,2015,Spring,"Shaffer, Eric G",2,41,10.0,14.0,25,11.0,16.0,24,3.0,5.0,3,0.0,4
357,2016,Fall,"Kloeckner, Andreas P",12,113,20.0,18.0,15,12.0,9.0,11,7.0,11.0,12,4.0,9
357,2016,Spring,"Heath, Michael T",9,16,21.0,14.0,33,18.0,18.0,24,10.0,4.0,8,3.0,6
357,2016,Spring,"Shaffer, Eric G",3,9,9.0,10.0,17,7.0,8.0,7,9.0,3.0,2,4.0,1
357,2017,Fall,"Olson, Luke",49,86,43.0,48.0,55,30.0,31.0,36,13.0,12.0,11,5.0,14
357,2017,Spring,"Kloeckner, Andreas P",59,47,52.0,35.0,31,34.0,32.0,25,15.0,8.0,8,5.0,12
357,2018,Fall,"Silva, Mariana T",39,100,44.0,35.0,50,30.0,19.0,27,20.0,7.0,8,4.0,9
357,2018,Spring,"Silva, Mariana T",29,65,70.0,50.0,48,22.0,32.0,19,12.0,9.0,8,9.0,7
357,2019,Spring,"Silva, Mariana T",41,100,45.0,45.0,34,17.0,20.0,17,7.0,7.0,3,5.0,8
361,2016,Fall,"Peng, Jian",12,16,7.0,14.0,6,1.0,4.0,2,2.0,0.0,1,0.0,1
361,2017,Fall,"Barber, Richard C",4,20,5.0,2.0,0,0.0,0.0,0,1.0,0.0,0,0.0,3
361,2017,Spring,"Sinha, Saurabh",8,21,14.0,3.0,6,6.0,1.0,1,0.0,0.0,2,1.0,1
361,2018,Fall,"Varodayan, David",9,20,10.0,4.0,7,5.0,3.0,2,3.0,4.0,4,1.0,5
361,2018,Spring,"Barber, Richard C",10,32,7.0,4.0,9,1.0,0.0,7,1.0,1.0,2,0.0,6
361,2019,Spring,"Varodayan, David",17,40,20.0,13.0,20,6.0,9.0,7,1.0,1.0,2,1.0,5
373,2010,Fall,"Viswanathan, Mahesh",8,16,21.0,21.0,31,21.0,15.0,6,6.0,5.0,1,0.0,0
373,2010,Spring,"Parthasarathy, Madhusudan",8,18,6.0,9.0,15,12.0,9.0,14,13.0,7.0,4,11.0,0
373,2011,Fall,"Parthasarathy, Madhusudan",6,17,16.0,7.0,16,17.0,17.0,21,10.0,4.0,2,2.0,7
373,2011,Spring,"Lavalle, Steven M",5,19,6.0,10.0,19,13.0,7.0,14,5.0,0.0,6,0.0,1
373,2012,Fall,"Viswanathan, Mahesh",10,64,22.0,15.0,11,7.0,5.0,9,25.0,2.0,0,0.0,1
373,2012,Spring,"Cunningham, Ryan M",11,9,1.0,3.0,4,1.0,1.0,4,2.0,0.0,3,0.0,0
373,2013,Fall,"Viswanathan, Mahesh",7,51,28.0,29.0,23,17.0,14.0,11,9.0,6.0,0,0.0,0
373,2013,Spring,"Viswanathan, Mahesh",12,60,19.0,16.0,16,18.0,9.0,19,10.0,1.0,0,0.0,1
373,2014,Spring,"Meseguer, Jose",5,26,21.0,7.0,15,14.0,14.0,24,6.0,4.0,3,1.0,3
374,2016,Fall,"Erickson, Jeff G",14,45,27.0,31.0,38,42.0,53.0,40,33.0,38.0,17,5.0,14
374,2017,Fall,"Har-Peled, Sariel",7,41,33.0,38.0,35,50.0,65.0,51,33.0,33.0,8,6.0,8
374,2017,Spring,"Chekuri, Chandra S",20,51,28.0,46.0,67,45.0,46.0,32,38.0,17.0,7,5.0,6
374,2018,Fall,"Borisov, Nikita",5,16,9.0,8.0,4,11.0,5.0,10,8.0,2.0,0,2.0,6
374,2018,Fall,"Chekuri, Chandra S",16,49,38.0,37.0,34,39.0,42.0,28,29.0,26.0,14,5.0,8
374,2018,Spring,"Erickson, Jeff G",12,31,25.0,35.0,27,27.0,28.0,25,20.0,21.0,11,5.0,7
374,2018,Spring,"Viswanathan, Mahesh",5,55,21.0,27.0,10,34.0,6.0,32,20.0,38.0,12,4.0,0
374,2019,Spring,"Al-Hassanieh, Haitham",3,15,9.0,20.0,17,23.0,21.0,18,9.0,6.0,4,4.0,4
374,2019,Spring,"Har-Peled, Sariel",9,32,28.0,24.0,34,23.0,41.0,33,35.0,20.0,13,2.0,10
398,2018,Spring,"Brunner, Robert J",13,14,13.0,3.0,8,4.0,0.0,2,0.0,0.0,0,0.0,3
398,2012,Fall,"Zilles, Craig",22,67,23.0,19.0,110,13.0,13.0,50,3.0,0.0,20,0.0,12
398,2013,Fall,"Garzaran, Maria J",4,42,6.0,12.0,64,3.0,4.0,35,0.0,2.0,12,3.0,6
398,2013,Spring,"Zilles, Craig",9,34,24.0,5.0,54,8.0,6.0,25,3.0,0.0,13,0.0,16
398,2014,Spring,"Zilles, Craig",9,44,11.0,8.0,65,7.0,5.0,21,2.0,2.0,12,2.0,11
398,2019,Spring,"Sirignano, Justin A",8,30,2.0,1.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0
398,2019,Spring,"Stodden, Victoria",10,7,2.0,5.0,2,1.0,1.0,0,0.0,0.0,0,0.0,1
410,2010,Spring,"Zhai, Chengxiang",14,18,3.0,0.0,8,7.0,0.0,0,0.0,0.0,0,0.0,0
410,2011,Spring,"Zhai, Chengxiang",10,17,8.0,0.0,8,7.0,0.0,1,0.0,0.0,0,0.0,1
410,2013,Spring,"Zhai, Chengxiang",19,43,10.0,13.0,13,6.0,1.0,1,0.0,0.0,0,0.0,0
410,2014,Spring,"Zhai, Chengxiang",9,57,7.0,13.0,2,2.0,0.0,1,0.0,0.0,0,0.0,2
410,2015,Spring,"Zhai, Chengxiang",21,102,16.0,11.0,10,4.0,0.0,0,0.0,0.0,0,0.0,0
410,2016,Fall,"Zhai, Chengxiang",36,24,4.0,2.0,0,0.0,0.0,2,0.0,0.0,0,0.0,1
410,2016,Spring,"Zhai, Chengxiang",17,155,0.0,2.0,11,0.0,1.0,1,0.0,0.0,1,0.0,0
410,2017,Fall,"Zhai, Chengxiang",95,27,6.0,4.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0
410,2017,Spring,"Zhai, Chengxiang",76,54,32.0,7.0,5,1.0,0.0,2,1.0,0.0,1,1.0,0
410,2018,Fall,"Zhai, Chengxiang",133,37,16.0,3.0,1,1.0,0.0,0,0.0,0.0,0,0.0,0
410,2018,Spring,"Zhai, Chengxiang",94,55,23.0,6.0,5,4.0,0.0,1,0.0,0.0,0,0.0,0
410,2019,Spring,"Zhai, Chengxiang",98,57,29.0,6.0,5,1.0,0.0,1,0.0,0.0,1,0.0,0
411,2010,Fall,"Sinha, Saurabh",14,30,14.0,11.0,20,10.0,10.0,9,7.0,0.0,0,0.0,0
411,2010,Spring,"Chang, Kevin C",5,16,10.0,26.0,16,6.0,15.0,9,2.0,1.0,1,1.0,0
411,2011,Fall,"Zhao, Peixiang",4,34,27.0,25.0,23,19.0,16.0,7,4.0,4.0,1,3.0,1
411,2011,Spring,"Chang, Kevin C",8,26,36.0,21.0,36,33.0,7.0,8,4.0,1.0,1,1.0,2
411,2012,Fall,"Sinha, Saurabh",20,44,22.0,16.0,38,18.0,4.0,11,6.0,2.0,4,2.0,1
411,2012,Spring,"Weninger, Timothy E",1,8,11.0,2.0,3,1.0,1.0,1,0.0,0.0,0,0.0,0
411,2013,Fall,"Chang, Kevin C",9,26,18.0,12.0,32,31.0,14.0,20,18.0,2.0,1,6.0,5
411,2013,Spring,"Cunningham, Ryan M",16,87,12.0,15.0,43,0.0,2.0,8,0.0,0.0,0,0.0,0
411,2014,Fall,"Sinha, Saurabh",19,40,21.0,21.0,41,24.0,6.0,12,7.0,1.0,1,0.0,0
411,2014,Spring,"Cunningham, Ryan M",15,82,27.0,11.0,46,8.0,3.0,2,0.0,0.0,1,0.0,0
411,2015,Fall,"Sinha, Saurabh",31,65,31.0,12.0,30,17.0,2.0,3,1.0,0.0,0,0.0,2
411,2015,Spring,"Chang, Kevin C",17,20,50.0,25.0,27,26.0,7.0,8,9.0,4.0,1,1.0,2
411,2016,Fall,"Chang, Kevin C",16,23,48.0,17.0,30,26.0,6.0,6,13.0,5.0,4,5.0,7
411,2016,Spring,"Parameswaran, Aditya G",6,28,62.0,56.0,25,13.0,0.0,0,0.0,0.0,0,0.0,0
411,2017,Fall,"Chang, Kevin C",7,19,15.0,14.0,19,20.0,10.0,6,7.0,5.0,3,6.0,11
411,2017,Spring,"Parameswaran, Aditya G",13,21,66.0,63.0,22,7.0,0.0,0,0.0,0.0,0,0.0,0
411,2018,Fall,"Alawini, Abdussalam A",63,25,43.0,26.0,21,5.0,3.0,2,3.0,3.0,1,0.0,0
411,2018,Spring,"Chang, Kevin C",2,6,8.0,4.0,7,6.0,2.0,2,1.0,1.0,0,0.0,5
411,2018,Spring,"Parameswaran, Aditya G",8,31,85.0,57.0,31,9.0,0.0,1,0.0,0.0,0,0.0,0
411,2019,Spring,"Alawini, Abdussalam A",66,94,42.0,29.0,13,6.0,2.0,0,1.0,1.0,1,1.0,0
411,2019,Spring,"Chang, Kevin C",2,17,10.0,6.0,14,15.0,6.0,3,1.0,1.0,1,1.0,1
412,2010,Fall,"Han, Jiawei",10,20,20.0,12.0,15,8.0,1.0,2,1.0,0.0,0,0.0,5
412,2011,Fall,"Han, Jiawei",12,43,31.0,13.0,6,6.0,3.0,4,0.0,0.0,0,0.0,2
412,2012,Fall,"Han, Jiawei",12,45,41.0,21.0,14,7.0,10.0,2,1.0,0.0,1,0.0,4
412,2013,Fall,"Han, Jiawei",19,58,44.0,32.0,26,30.0,7.0,5,3.0,0.0,0,0.0,7
412,2014,Fall,"Chang, Kevin C",15,30,43.0,14.0,18,16.0,7.0,6,11.0,2.0,1,1.0,10
412,2015,Fall,"Chang, Kevin C",10,23,36.0,16.0,19,25.0,7.0,9,18.0,4.0,6,2.0,9
412,2016,Fall,"Han, Jiawei",23,34,31.0,24.0,30,19.0,12.0,10,4.0,0.0,2,0.0,4
412,2016,Spring,"Sundaram, Hari",5,26,17.0,4.0,8,9.0,1.0,2,5.0,0.0,2,0.0,2
412,2017,Fall,"Han, Jiawei",13,29,22.0,24.0,39,23.0,4.0,9,4.0,1.0,2,1.0,8
412,2017,Spring,"Han, Jiawei",3,16,21.0,5.0,6,0.0,0.0,2,0.0,0.0,0,0.0,1
412,2017,Spring,"Sundaram, Hari",29,55,26.0,9.0,6,5.0,6.0,2,0.0,0.0,0,0.0,1
412,2018,Fall,"Li, Qi",18,54,34.0,12.0,18,9.0,8.0,5,2.0,0.0,0,0.0,0
412,2018,Spring,"Han, Jiawei",9,32,18.0,10.0,9,5.0,2.0,1,0.0,0.0,3,0.0,5
412,2018,Spring,"Sundaram, Hari",16,37,23.0,11.0,23,16.0,16.0,9,0.0,0.0,1,0.0,1
412,2019,Spring,"Han, Jiawei",42,63,40.0,15.0,9,4.0,0.0,1,0.0,0.0,3,0.0,6
412,2019,Spring,"Li, Qi",12,17,11.0,18.0,9,12.0,16.0,5,0.0,0.0,4,0.0,2
412,2019,Spring,"Sinha, Saurabh",4,8,3.0,8.0,5,3.0,0.0,1,4.0,3.0,0,0.0,2
414,2010,Spring,"Nahrstedt, Klara",3,7,3.0,3.0,5,3.0,1.0,4,0.0,0.0,1,0.0,0
414,2011,Spring,"Nahrstedt, Klara",3,11,4.0,2.0,6,3.0,1.0,3,1.0,0.0,2,0.0,0
414,2014,Spring,"Nahrstedt, Klara",0,11,6.0,2.0,12,3.0,1.0,3,1.0,0.0,0,0.0,0
418,2010,Fall,"Hart, John C",9,13,8.0,3.0,7,6.0,1.0,0,0.0,0.0,1,1.0,0
418,2010,Spring,"Hart, John C",9,15,7.0,9.0,1,4.0,0.0,1,1.0,0.0,0,0.0,0
418,2011,Fall,"Hart, John C",2,17,9.0,4.0,4,8.0,1.0,3,0.0,0.0,2,0.0,0
418,2011,Spring,"Hart, John C",5,17,11.0,2.0,14,0.0,4.0,0,0.0,0.0,1,0.0,1
418,2012,Fall,"Hart, John C",7,17,8.0,5.0,11,11.0,4.0,7,0.0,0.0,0,0.0,2
418,2013,Fall,"Hart, John C",0,33,5.0,4.0,32,3.0,2.0,5,1.0,0.0,2,0.0,0
418,2013,Spring,"Hart, John C",5,68,1.0,25.0,21,8.0,5.0,5,0.0,2.0,6,0.0,1
418,2014,Fall,"Shaffer, Eric G",0,69,23.0,13.0,6,9.0,4.0,2,0.0,0.0,7,0.0,3
418,2014,Spring,"Hart, John C",10,72,23.0,37.0,4,12.0,7.0,7,1.0,0.0,0,0.0,5
418,2015,Fall,"Shaffer, Eric G",10,47,26.0,21.0,22,11.0,6.0,7,6.0,0.0,3,0.0,6
418,2015,Spring,"Hart, John C",12,32,48.0,31.0,16,10.0,3.0,5,3.0,1.0,2,2.0,5
418,2016,Fall,"Shaffer, Eric G",6,28,25.0,22.0,24,19.0,8.0,9,4.0,0.0,11,0.0,6
418,2016,Spring,"Hart, John C",18,52,51.0,13.0,13,9.0,4.0,3,2.0,1.0,0,0.0,1
418,2017,Fall,"Shaffer, Eric G",9,54,13.0,14.0,16,8.0,11.0,5,3.0,0.0,6,0.0,4
418,2017,Spring,"Shaffer, Eric G",14,25,23.0,13.0,22,19.0,5.0,17,3.0,0.0,14,0.0,8
418,2018,Fall,"Hart, John C",25,25,17.0,8.0,6,8.0,2.0,3,1.0,0.0,0,0.0,4
418,2018,Spring,"Shaffer, Eric G",12,25,14.0,7.0,15,10.0,3.0,20,0.0,0.0,12,0.0,2
418,2019,Spring,"Shaffer, Eric G",6,17,9.0,6.0,7,5.0,3.0,3,3.0,0.0,3,0.0,6
419,2010,Fall,"Forsyth, David A",2,5,5.0,5.0,4,0.0,2.0,0,0.0,0.0,1,0.0,1
419,2016,Spring,"Shaffer, Eric G",4,13,8.0,6.0,3,2.0,0.0,2,0.0,0.0,1,0.0,0
419,2017,Spring,"Shaffer, Eric G",5,5,1.0,5.0,0,1.0,1.0,2,0.0,0.0,0,0.0,3
419,2018,Fall,"Shaffer, Eric G",5,15,7.0,2.0,1,0.0,1.0,0,0.0,0.0,0,0.0,0
420,2010,Fall,"Padua, David A",9,3,4.0,6.0,5,1.0,5.0,2,0.0,0.0,0,0.0,0
420,2011,Fall,"Padua, David A",4,7,3.0,7.0,5,4.0,1.0,0,0.0,0.0,0,0.0,0
420,2012,Fall,"Padua, David A",3,12,1.0,2.0,5,0.0,0.0,5,1.0,0.0,0,1.0,0
420,2013,Fall,"Kale, Laxmikant V",4,18,8.0,9.0,11,4.0,3.0,1,3.0,0.0,2,1.0,0
420,2014,Fall,"Kale, Laxmikant V",4,18,8.0,11.0,6,4.0,1.0,2,0.0,0.0,0,0.0,0
420,2015,Fall,"Kale, Laxmikant V",4,16,11.0,6.0,7,7.0,2.0,1,0.0,0.0,0,0.0,0
420,2016,Fall,"Snir, Marc",3,3,5.0,3.0,4,9.0,3.0,2,2.0,1.0,1,0.0,0
420,2017,Fall,"Snir, Marc",0,8,3.0,7.0,9,9.0,3.0,1,3.0,1.0,1,0.0,0
421,2010,Fall,"Gunter, Elsa",9,19,7.0,13.0,12,12.0,2.0,8,4.0,1.0,1,1.0,2
421,2010,Spring,"Kamin, Samuel N",19,19,2.0,6.0,7,6.0,9.0,3,3.0,0.0,2,0.0,4
421,2011,Fall,"Gunter, Elsa",7,24,5.0,12.0,19,2.0,7.0,7,4.0,1.0,2,0.0,1
421,2011,Spring,"Kamin, Samuel N",4,45,11.0,3.0,27,4.0,5.0,25,6.0,2.0,1,0.0,3
421,2012,Fall,"Gunter, Elsa",10,14,14.0,12.0,15,4.0,5.0,8,2.0,2.0,2,3.0,1
421,2012,Spring,"Griffith, Dennis E",1,4,2.0,2.0,1,4.0,1.0,2,1.0,0.0,0,1.0,2
421,2013,Fall,"Gunter, Elsa",5,30,15.0,16.0,18,8.0,11.0,8,3.0,2.0,2,1.0,4
421,2013,Spring,"Kamin, Samuel N",17,56,8.0,10.0,12,7.0,9.0,19,2.0,0.0,7,0.0,3
421,2014,Fall,"Gunter, Elsa",6,34,9.0,8.0,12,12.0,4.0,9,3.0,1.0,3,2.0,0
421,2014,Spring,"Rosu, Grigore",16,33,23.0,20.0,29,11.0,15.0,12,8.0,0.0,7,2.0,3
421,2015,Spring,"Agha, Gul A",18,61,22.0,18.0,8,16.0,9.0,6,1.0,2.0,1,2.0,2
421,2016,Fall,"Gunter, Elsa",35,37,15.0,12.0,28,3.0,8.0,16,5.0,3.0,3,1.0,3
421,2016,Spring,"Beckman, A M",76,71,25.0,20.0,24,6.0,5.0,13,4.0,0.0,1,0.0,4
421,2017,Fall,"Gunter, Elsa",12,97,7.0,5.0,13,7.0,4.0,4,2.0,2.0,2,2.0,0
421,2017,Fall,"Misailovic, Sasa",7,45,3.0,8.0,10,2.0,3.0,5,2.0,0.0,1,3.0,1
421,2017,Spring,"Beckman, A M",27,136,37.0,18.0,20,8.0,9.0,9,3.0,0.0,12,0.0,7
421,2018,Fall,"Misailovic, Sasa",7,56,6.0,1.0,3,1.0,5.0,1,1.0,1.0,2,1.0,1
421,2018,Fall,"Parthasarathy, Madhusudan",5,69,4.0,4.0,3,5.0,5.0,3,2.0,1.0,1,3.0,0
421,2018,Spring,"Beckman, A M",33,125,28.0,24.0,28,12.0,9.0,7,3.0,0.0,8,0.0,1
421,2019,Spring,"Beckman, A M",55,133,34.0,23.0,16,14.0,12.0,13,3.0,0.0,5,0.0,2
422,2013,Fall,"Rosu, Grigore",8,9,2.0,0.0,0,3.0,0.0,0,0.0,0.0,0,0.0,0
423,2010,Fall,"Campbell, R H",3,7,11.0,5.0,6,0.0,0.0,0,0.0,0.0,0,0.0,0
423,2010,Spring,"Abdelzaher, Tarek",11,6,5.0,3.0,3,3.0,2.0,1,0.0,0.0,1,0.0,1
423,2011,Fall,"Nahrstedt, Klara",5,7,2.0,5.0,18,5.0,3.0,3,0.0,0.0,0,0.0,0
423,2011,Spring,"Gunter, Elsa",4,8,2.0,9.0,4,0.0,3.0,2,1.0,0.0,0,0.0,0
423,2012,Fall,"Abdelzaher, Tarek",20,30,10.0,10.0,11,4.0,2.0,0,0.0,0.0,0,0.0,0
423,2013,Spring,"Nahrstedt, Klara",9,14,2.0,4.0,6,0.0,0.0,2,0.0,0.0,0,0.0,0
423,2014,Spring,"Abdelzaher, Tarek",23,28,10.0,4.0,2,1.0,0.0,0,0.0,0.0,1,0.0,0
423,2015,Spring,"Abdelzaher, Tarek",21,50,22.0,15.0,8,2.0,1.0,0,0.0,0.0,1,0.0,0
423,2016,Spring,"Abdelzaher, Tarek",16,39,13.0,11.0,15,6.0,1.0,0,2.0,0.0,0,2.0,0
423,2017,Spring,"Bates, Adam M",4,13,12.0,17.0,28,17.0,8.0,12,5.0,0.0,5,0.0,0
423,2018,Spring,"Bates, Adam M",9,21,7.0,5.0,11,10.0,1.0,2,1.0,0.0,3,0.0,0
423,2019,Spring,"Bates, Adam M",5,6,6.0,2.0,5,7.0,5.0,0,2.0,0.0,0,1.0,3
424,2012,Fall,"Sha, Lui R",0,13,4.0,2.0,2,0.0,0.0,0,0.0,0.0,0,0.0,0
424,2013,Fall,"Abdelzaher, Tarek",2,7,9.0,10.0,4,2.0,1.0,2,0.0,0.0,0,0.0,0
424,2014,Fall,"Abdelzaher, Tarek",7,6,11.0,7.0,10,4.0,2.0,0,0.0,0.0,0,0.0,0
424,2016,Fall,"Abdelzaher, Tarek",4,13,10.0,6.0,3,3.0,1.0,0,0.0,0.0,1,0.0,0
424,2017,Fall,"Abdelzaher, Tarek",2,14,8.0,6.0,6,0.0,2.0,3,1.0,0.0,1,0.0,0
424,2018,Fall,"Sha, Lui R",6,18,0.0,2.0,1,0.0,1.0,1,0.0,0.0,0,0.0,0
425,2010,Fall,"Gupta, Indranil",2,2,13.0,8.0,3,11.0,0.0,1,0.0,0.0,0,0.0,0
425,2010,Spring,"Nagaraja, Shishir",2,2,2.0,4.0,3,5.0,5.0,4,5.0,0.0,0,0.0,2
425,2011,Fall,"Borisov, Nikita",6,4,5.0,3.0,3,5.0,1.0,3,4.0,2.0,1,4.0,2
425,2011,Spring,"Vaidya, Nitin H",2,16,5.0,2.0,11,3.0,3.0,1,0.0,0.0,0,0.0,0
425,2012,Fall,"Gupta, Indranil",7,18,22.0,18.0,8,3.0,0.0,0,0.0,0.0,0,0.0,0
425,2012,Spring,"Montanari, Mirko",3,5,8.0,1.0,2,3.0,2.0,0,0.0,0.0,0,0.0,0
425,2013,Fall,"Gupta, Indranil",11,22,44.0,18.0,5,1.0,0.0,0,0.0,0.0,0,0.0,0
