courseNo,courseName,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f
242,Programming Studio,2013,Spring,"Woodley, Michael J",18,98,16,12,8,4,2,0,1,0,0,0,2
242,Programming Studio,2014,Fall,"Woodley, Michael J",2,19,51,51,14,19,9,7,0,1,2,0,1
242,Programming Studio,2014,Spring,"Woodley, Michael J",33,75,19,18,8,3,3,8,0,4,4,0,1
242,Programming Studio,2015,Fall,"Woodley, Michael J",4,52,60,24,8,3,9,5,1,3,1,1,4
242,Programming Studio,2015,Spring,"Woodley, Michael J",10,38,42,24,14,10,4,8,3,4,1,0,4
242,Programming Studio,2016,Fall,"Woodley, Michael J",4,40,53,32,17,6,11,6,0,1,0,0,1
242,Programming Studio,2016,Spring,"Woodley, Michael J",2,39,48,26,20,10,10,8,0,2,0,0,0
242,Programming Studio,2017,Fall,"Woodley, Michael J",13,54,77,33,9,11,10,8,4,1,4,0,8
242,Programming Studio,2017,Spring,"Woodley, Michael J",16,54,34,29,12,13,8,2,3,6,0,3,2
242,Programming Studio,2018,Fall,"Woodley, Michael J",27,49,51,31,15,10,7,6,3,3,0,2,9
242,Programming Studio,2018,Spring,"Woodley, Michael J",19,47,39,18,13,9,12,6,3,4,3,3,6
242,Programming Studio,2019,Spring,"Woodley, Michael J",24,60,20,24,15,7,6,4,3,1,3,0,1
296,Honors Course,2012,Fall,"Heeren, Cinda",1,22,3,4,0,0,0,0,0,0,0,0,0
296,Honors Course,2013,Fall,"Heeren, Cinda",0,22,7,0,2,0,0,1,0,0,0,0,0
296,Honors Course,2013,Spring,"Heeren, Cinda",3,28,7,5,5,3,1,7,0,0,0,0,6
296,Honors Course,2014,Fall,"Angrave, Lawrence C",6,12,0,0,0,0,0,0,0,0,0,0,4
296,Honors Course,2014,Fall,"Heeren, Cinda",5,25,2,3,4,1,0,0,0,0,0,0,4
296,Honors Course,2014,Fall,"Zilles, Craig",3,13,0,4,10,1,0,1,2,0,0,0,1
296,Honors Course,2014,Spring,"Heeren, Cinda",3,57,5,2,5,3,0,0,0,0,0,0,0
296,Honors Course,2014,Spring,"Zilles, Craig",0,18,0,1,3,3,0,3,0,0,2,0,0
296,Honors Course,2015,Fall,"Zilles, Craig",7,9,6,1,2,1,0,0,0,0,0,0,0
296,Honors Course,2015,Spring,"Heeren, Cinda",6,38,3,2,3,1,0,0,0,0,0,0,3
296,Honors Course,2015,Spring,"Zilles, Craig",2,14,4,1,10,0,0,4,0,0,2,0,1
296,Honors Course,2016,Fall,"Angrave, Lawrence C",5,22,7,3,0,0,0,0,0,0,0,0,0
296,Honors Course,2016,Fall,"Heeren, Cinda",0,53,0,0,0,0,0,2,0,0,0,0,0
296,Honors Course,2016,Fall,"Zilles, Craig",2,8,7,1,0,1,2,1,1,1,0,0,1
296,Honors Course,2016,Spring,"Angrave, Lawrence C",3,22,3,2,1,0,0,0,0,0,0,0,0
296,Honors Course,2016,Spring,"Heeren, Cinda",8,25,10,8,3,2,0,0,0,0,0,0,0
296,Honors Course,2017,Fall,"Fagen-Ulmschnei, Wade A",0,92,0,0,0,0,0,8,0,0,0,0,0
296,Honors Course,2017,Fall,"Zilles, Craig",4,12,0,2,6,0,0,1,0,0,0,0,3
296,Honors Course,2017,Spring,"Angrave, Lawrence C",7,19,3,4,0,0,0,0,0,0,0,0,0
296,Honors Course,2017,Spring,"Heeren, Cinda",35,36,2,0,0,0,0,1,0,0,0,0,0
296,Honors Course,2018,Fall,"Fagen-Ulmschnei, Wade A",0,72,2,0,3,2,0,2,0,0,0,0,1
296,Honors Course,2018,Spring,"Fagen-Ulmschnei, Wade A",13,13,5,2,1,0,0,1,0,0,0,0,4
296,Honors Course,2019,Spring,"Fagen-Ulmschnei, Wade A",44,44,5,6,0,0,0,1,0,0,0,0,2
357,Numerical Methods I,2010,Fall,"Hirani, Anil N",8,23,0,14,7,0,5,14,12,0,15,0,6
357,Numerical Methods I,2010,Spring,"Gropp, William D",2,56,25,14,20,12,2,5,3,0,1,2,4
357,Numerical Methods I,2011,Fall,"Yershova, Ganna",9,37,18,26,25,11,19,7,9,0,2,0,2
357,Numerical Methods I,2011,Spring,"Gambill, Thomas N",14,28,25,31,28,5,15,10,4,2,5,0,1
357,Numerical Methods I,2012,Fall,"Hirani, Anil N",2,30,13,28,18,12,3,12,4,1,6,0,3
357,Numerical Methods I,2013,Fall,"Semeraro, Bart D",33,28,28,22,30,11,10,11,3,1,4,2,3
357,Numerical Methods I,2013,Spring,"Shaffer, Eric G",2,91,42,7,22,11,4,6,3,0,4,0,3
357,Numerical Methods I,2014,Fall,"Kloeckner, Andreas P",7,61,23,20,30,20,11,19,4,13,7,3,5
357,Numerical Methods I,2014,Spring,"Semeraro, Bart D",5,19,23,26,35,27,19,16,9,8,3,6,2
357,Numerical Methods I,2015,Fall,"Olson, Luke",0,51,24,32,33,14,17,8,7,6,3,3,0
357,Numerical Methods I,2015,Spring,"Kloeckner, Andreas P",5,52,13,21,24,7,13,11,10,7,6,3,0
357,Numerical Methods I,2015,Spring,"Shaffer, Eric G",2,41,10,14,25,11,16,24,3,5,3,0,4
357,Numerical Methods I,2016,Fall,"Kloeckner, Andreas P",12,113,20,18,15,12,9,11,7,11,12,4,9
357,Numerical Methods I,2016,Spring,"Heath, Michael T",9,16,21,14,33,18,18,24,10,4,8,3,6
357,Numerical Methods I,2016,Spring,"Shaffer, Eric G",3,9,9,10,17,7,8,7,9,3,2,4,1
357,Numerical Methods I,2017,Fall,"Olson, Luke",49,86,43,48,55,30,31,36,13,12,11,5,14
357,Numerical Methods I,2017,Spring,"Kloeckner, Andreas P",59,47,52,35,31,34,32,25,15,8,8,5,12
357,Numerical Methods I,2018,Fall,"Silva, Mariana T",39,100,44,35,50,30,19,27,20,7,8,4,9
357,Numerical Methods I,2018,Spring,"Silva, Mariana T",29,65,70,50,48,22,32,19,12,9,8,9,7
357,Numerical Methods I,2019,Spring,"Silva, Mariana T",41,100,45,45,34,17,20,17,7,7,3,5,8
361,Prob & Stat for Computer Sci,2016,Fall,"Peng, Jian",12,16,7,14,6,1,4,2,2,0,1,0,1
361,Prob & Stat for Computer Sci,2017,Fall,"Barber, Richard C",4,20,5,2,0,0,0,0,1,0,0,0,3
361,Prob & Stat for Computer Sci,2017,Spring,"Sinha, Saurabh",8,21,14,3,6,6,1,1,0,0,2,1,1
361,Prob & Stat for Computer Sci,2018,Fall,"Varodayan, David",9,20,10,4,7,5,3,2,3,4,4,1,5
361,Prob & Stat for Computer Sci,2018,Spring,"Barber, Richard C",10,32,7,4,9,1,0,7,1,1,2,0,6
361,Prob & Stat for Computer Sci,2019,Spring,"Varodayan, David",17,40,20,13,20,6,9,7,1,1,2,1,5
373,Theory of Computation,2010,Fall,"Viswanathan, Mahesh",8,16,21,21,31,21,15,6,6,5,1,0,0
373,Theory of Computation,2010,Spring,"Parthasarathy, Madhusudan",8,18,6,9,15,12,9,14,13,7,4,11,0
373,Theory of Computation,2011,Fall,"Parthasarathy, Madhusudan",6,17,16,7,16,17,17,21,10,4,2,2,7
373,Theory of Computation,2011,Spring,"Lavalle, Steven M",5,19,6,10,19,13,7,14,5,0,6,0,1
373,Theory of Computation,2012,Fall,"Viswanathan, Mahesh",10,64,22,15,11,7,5,9,25,2,0,0,1
373,Theory of Computation,2012,Spring,"Cunningham, Ryan M",11,9,1,3,4,1,1,4,2,0,3,0,0
373,Theory of Computation,2013,Fall,"Viswanathan, Mahesh",7,51,28,29,23,17,14,11,9,6,0,0,0
373,Theory of Computation,2013,Spring,"Viswanathan, Mahesh",12,60,19,16,16,18,9,19,10,1,0,0,1
373,Theory of Computation,2014,Spring,"Meseguer, Jose",5,26,21,7,15,14,14,24,6,4,3,1,3
374,Intro to Algs & Models of Comp,2016,Fall,"Erickson, Jeff G",14,45,27,31,38,42,53,40,33,38,17,5,14
374,Intro to Algs & Models of Comp,2017,Fall,"Har-Peled, Sariel",7,41,33,38,35,50,65,51,33,33,8,6,8
374,Intro to Algs & Models of Comp,2017,Spring,"Chekuri, Chandra S",20,51,28,46,67,45,46,32,38,17,7,5,6
374,Intro to Algs & Models of Comp,2018,Fall,"Borisov, Nikita",5,16,9,8,4,11,5,10,8,2,0,2,6
374,Intro to Algs & Models of Comp,2018,Fall,"Chekuri, Chandra S",16,49,38,37,34,39,42,28,29,26,14,5,8
374,Intro to Algs & Models of Comp,2018,Spring,"Erickson, Jeff G",12,31,25,35,27,27,28,25,20,21,11,5,7
374,Intro to Algs & Models of Comp,2018,Spring,"Viswanathan, Mahesh",5,55,21,27,10,34,6,32,20,38,12,4,0
374,Intro to Algs & Models of Comp,2019,Spring,"Al-Hassanieh, Haitham",3,15,9,20,17,23,21,18,9,6,4,4,4
374,Intro to Algs & Models of Comp,2019,Spring,"Har-Peled, Sariel",9,32,28,24,34,23,41,33,35,20,13,2,10
398,Applied Cloud Computing,2018,Spring,"Brunner, Robert J",13,14,13,3,8,4,0,2,0,0,0,0,3
398,Computer Architecture,2012,Fall,"Zilles, Craig",22,67,23,19,110,13,13,50,3,0,20,0,12
398,Computer Architecture,2013,Fall,"Garzaran, Maria J",4,42,6,12,64,3,4,35,0,2,12,3,6
398,Computer Architecture,2013,Spring,"Zilles, Craig",9,34,24,5,54,8,6,25,3,0,13,0,16
398,Computer Architecture,2014,Spring,"Zilles, Craig",9,44,11,8,65,7,5,21,2,2,12,2,11
398,Deep Learning,2019,Spring,"Sirignano, Justin A",8,30,2,1,0,0,0,1,0,0,0,0,0
398,Introduction to Data Science,2019,Spring,"Stodden, Victoria",10,7,2,5,2,1,1,0,0,0,0,0,1
410,Text Information Systems,2010,Spring,"Zhai, Chengxiang",14,18,3,0,8,7,0,0,0,0,0,0,0
410,Text Information Systems,2011,Spring,"Zhai, Chengxiang",10,17,8,0,8,7,0,1,0,0,0,0,1
410,Text Information Systems,2013,Spring,"Zhai, Chengxiang",19,43,10,13,13,6,1,1,0,0,0,0,0
410,Text Information Systems,2014,Spring,"Zhai, Chengxiang",9,57,7,13,2,2,0,1,0,0,0,0,2
410,Text Information Systems,2015,Spring,"Zhai, Chengxiang",21,102,16,11,10,4,0,0,0,0,0,0,0
410,Text Information Systems,2016,Fall,"Zhai, Chengxiang",36,24,4,2,0,0,0,2,0,0,0,0,1
410,Text Information Systems,2016,Spring,"Zhai, Chengxiang",17,155,0,2,11,0,1,1,0,0,1,0,0
410,Text Information Systems,2017,Fall,"Zhai, Chengxiang",95,27,6,4,0,0,0,0,0,0,0,0,0
410,Text Information Systems,2017,Spring,"Zhai, Chengxiang",76,54,32,7,5,1,0,2,1,0,1,1,0
410,Text Information Systems,2018,Fall,"Zhai, Chengxiang",133,37,16,3,1,1,0,0,0,0,0,0,0
410,Text Information Systems,2018,Spring,"Zhai, Chengxiang",94,55,23,6,5,4,0,1,0,0,0,0,0
410,Text Information Systems,2019,Spring,"Zhai, Chengxiang",98,57,29,6,5,1,0,1,0,0,1,0,0
411,Database Systems,2010,Fall,"Sinha, Saurabh",14,30,14,11,20,10,10,9,7,0,0,0,0
411,Database Systems,2010,Spring,"Chang, Kevin C",5,16,10,26,16,6,15,9,2,1,1,1,0
411,Database Systems,2011,Fall,"Zhao, Peixiang",4,34,27,25,23,19,16,7,4,4,1,3,1
411,Database Systems,2011,Spring,"Chang, Kevin C",8,26,36,21,36,33,7,8,4,1,1,1,2
411,Database Systems,2012,Fall,"Sinha, Saurabh",20,44,22,16,38,18,4,11,6,2,4,2,1
411,Database Systems,2012,Spring,"Weninger, Timothy E",1,8,11,2,3,1,1,1,0,0,0,0,0
411,Database Systems,2013,Fall,"Chang, Kevin C",9,26,18,12,32,31,14,20,18,2,1,6,5
411,Database Systems,2013,Spring,"Cunningham, Ryan M",16,87,12,15,43,0,2,8,0,0,0,0,0
411,Database Systems,2014,Fall,"Sinha, Saurabh",19,40,21,21,41,24,6,12,7,1,1,0,0
411,Database Systems,2014,Spring,"Cunningham, Ryan M",15,82,27,11,46,8,3,2,0,0,1,0,0
411,Database Systems,2015,Fall,"Sinha, Saurabh",31,65,31,12,30,17,2,3,1,0,0,0,2
411,Database Systems,2015,Spring,"Chang, Kevin C",17,20,50,25,27,26,7,8,9,4,1,1,2
411,Database Systems,2016,Fall,"Chang, Kevin C",16,23,48,17,30,26,6,6,13,5,4,5,7
411,Database Systems,2016,Spring,"Parameswaran, Aditya G",6,28,62,56,25,13,0,0,0,0,0,0,0
411,Database Systems,2017,Fall,"Chang, Kevin C",7,19,15,14,19,20,10,6,7,5,3,6,11
411,Database Systems,2017,Spring,"Parameswaran, Aditya G",13,21,66,63,22,7,0,0,0,0,0,0,0
411,Database Systems,2018,Fall,"Alawini, Abdussalam A",63,25,43,26,21,5,3,2,3,3,1,0,0
411,Database Systems,2018,Spring,"Chang, Kevin C",2,6,8,4,7,6,2,2,1,1,0,0,5
411,Database Systems,2018,Spring,"Parameswaran, Aditya G",8,31,85,57,31,9,0,1,0,0,0,0,0
411,Database Systems,2019,Spring,"Alawini, Abdussalam A",66,94,42,29,13,6,2,0,1,1,1,1,0
411,Database Systems,2019,Spring,"Chang, Kevin C",2,17,10,6,14,15,6,3,1,1,1,1,1
412,Introduction to Data Mining,2010,Fall,"Han, Jiawei",10,20,20,12,15,8,1,2,1,0,0,0,5
412,Introduction to Data Mining,2011,Fall,"Han, Jiawei",12,43,31,13,6,6,3,4,0,0,0,0,2
412,Introduction to Data Mining,2012,Fall,"Han, Jiawei",12,45,41,21,14,7,10,2,1,0,1,0,4
412,Introduction to Data Mining,2013,Fall,"Han, Jiawei",19,58,44,32,26,30,7,5,3,0,0,0,7
412,Introduction to Data Mining,2014,Fall,"Chang, Kevin C",15,30,43,14,18,16,7,6,11,2,1,1,10
412,Introduction to Data Mining,2015,Fall,"Chang, Kevin C",10,23,36,16,19,25,7,9,18,4,6,2,9
412,Introduction to Data Mining,2016,Fall,"Han, Jiawei",23,34,31,24,30,19,12,10,4,0,2,0,4
412,Introduction to Data Mining,2016,Spring,"Sundaram, Hari",5,26,17,4,8,9,1,2,5,0,2,0,2
412,Introduction to Data Mining,2017,Fall,"Han, Jiawei",13,29,22,24,39,23,4,9,4,1,2,1,8
412,Introduction to Data Mining,2017,Spring,"Han, Jiawei",3,16,21,5,6,0,0,2,0,0,0,0,1
412,Introduction to Data Mining,2017,Spring,"Sundaram, Hari",29,55,26,9,6,5,6,2,0,0,0,0,1
412,Introduction to Data Mining,2018,Fall,"Li, Qi",18,54,34,12,18,9,8,5,2,0,0,0,0
412,Introduction to Data Mining,2018,Spring,"Han, Jiawei",9,32,18,10,9,5,2,1,0,0,3,0,5
412,Introduction to Data Mining,2018,Spring,"Sundaram, Hari",16,37,23,11,23,16,16,9,0,0,1,0,1
412,Introduction to Data Mining,2019,Spring,"Han, Jiawei",42,63,40,15,9,4,0,1,0,0,3,0,6
412,Introduction to Data Mining,2019,Spring,"Li, Qi",12,17,11,18,9,12,16,5,0,0,4,0,2
412,Introduction to Data Mining,2019,Spring,"Sinha, Saurabh",4,8,3,8,5,3,0,1,4,3,0,0,2
414,Multimedia Systems,2010,Spring,"Nahrstedt, Klara",3,7,3,3,5,3,1,4,0,0,1,0,0
414,Multimedia Systems,2011,Spring,"Nahrstedt, Klara",3,11,4,2,6,3,1,3,1,0,2,0,0
414,Multimedia Systems,2014,Spring,"Nahrstedt, Klara",0,11,6,2,12,3,1,3,1,0,0,0,0
418,Interactive Computer Graphics,2010,Fall,"Hart, John C",9,13,8,3,7,6,1,0,0,0,1,1,0
418,Interactive Computer Graphics,2010,Spring,"Hart, John C",9,15,7,9,1,4,0,1,1,0,0,0,0
418,Interactive Computer Graphics,2011,Fall,"Hart, John C",2,17,9,4,4,8,1,3,0,0,2,0,0
418,Interactive Computer Graphics,2011,Spring,"Hart, John C",5,17,11,2,14,0,4,0,0,0,1,0,1
418,Interactive Computer Graphics,2012,Fall,"Hart, John C",7,17,8,5,11,11,4,7,0,0,0,0,2
418,Interactive Computer Graphics,2013,Fall,"Hart, John C",0,33,5,4,32,3,2,5,1,0,2,0,0
418,Interactive Computer Graphics,2013,Spring,"Hart, John C",5,68,1,25,21,8,5,5,0,2,6,0,1
418,Interactive Computer Graphics,2014,Fall,"Shaffer, Eric G",0,69,23,13,6,9,4,2,0,0,7,0,3
418,Interactive Computer Graphics,2014,Spring,"Hart, John C",10,72,23,37,4,12,7,7,1,0,0,0,5
418,Interactive Computer Graphics,2015,Fall,"Shaffer, Eric G",10,47,26,21,22,11,6,7,6,0,3,0,6
418,Interactive Computer Graphics,2015,Spring,"Hart, John C",12,32,48,31,16,10,3,5,3,1,2,2,5
418,Interactive Computer Graphics,2016,Fall,"Shaffer, Eric G",6,28,25,22,24,19,8,9,4,0,11,0,6
418,Interactive Computer Graphics,2016,Spring,"Hart, John C",18,52,51,13,13,9,4,3,2,1,0,0,1
418,Interactive Computer Graphics,2017,Fall,"Shaffer, Eric G",9,54,13,14,16,8,11,5,3,0,6,0,4
418,Interactive Computer Graphics,2017,Spring,"Shaffer, Eric G",14,25,23,13,22,19,5,17,3,0,14,0,8
418,Interactive Computer Graphics,2018,Fall,"Hart, John C",25,25,17,8,6,8,2,3,1,0,0,0,4
418,Interactive Computer Graphics,2018,Spring,"Shaffer, Eric G",12,25,14,7,15,10,3,20,0,0,12,0,2
418,Interactive Computer Graphics,2019,Spring,"Shaffer, Eric G",6,17,9,6,7,5,3,3,3,0,3,0,6
419,Production Computer Graphics,2010,Fall,"Forsyth, David A",2,5,5,5,4,0,2,0,0,0,1,0,1
419,Production Computer Graphics,2016,Spring,"Shaffer, Eric G",4,13,8,6,3,2,0,2,0,0,1,0,0
419,Production Computer Graphics,2017,Spring,"Shaffer, Eric G",5,5,1,5,0,1,1,2,0,0,0,0,3
419,Production Computer Graphics,2018,Fall,"Shaffer, Eric G",5,15,7,2,1,0,1,0,0,0,0,0,0
420,Parallel Progrmg: Sci & Engrg,2010,Fall,"Padua, David A",9,3,4,6,5,1,5,2,0,0,0,0,0
420,Parallel Progrmg: Sci & Engrg,2011,Fall,"Padua, David A",4,7,3,7,5,4,1,0,0,0,0,0,0
420,Parallel Progrmg: Sci & Engrg,2012,Fall,"Padua, David A",3,12,1,2,5,0,0,5,1,0,0,1,0
420,Parallel Progrmg: Sci & Engrg,2013,Fall,"Kale, Laxmikant V",4,18,8,9,11,4,3,1,3,0,2,1,0
420,Parallel Progrmg: Sci & Engrg,2014,Fall,"Kale, Laxmikant V",4,18,8,11,6,4,1,2,0,0,0,0,0
420,Parallel Progrmg: Sci & Engrg,2015,Fall,"Kale, Laxmikant V",4,16,11,6,7,7,2,1,0,0,0,0,0
420,Parallel Progrmg: Sci & Engrg,2016,Fall,"Snir, Marc",3,3,5,3,4,9,3,2,2,1,1,0,0
420,Parallel Progrmg: Sci & Engrg,2017,Fall,"Snir, Marc",0,8,3,7,9,9,3,1,3,1,1,0,0
421,Progrmg Languages & Compilers,2010,Fall,"Gunter, Elsa",9,19,7,13,12,12,2,8,4,1,1,1,2
421,Progrmg Languages & Compilers,2010,Spring,"Kamin, Samuel N",19,19,2,6,7,6,9,3,3,0,2,0,4
421,Progrmg Languages & Compilers,2011,Fall,"Gunter, Elsa",7,24,5,12,19,2,7,7,4,1,2,0,1
421,Progrmg Languages & Compilers,2011,Spring,"Kamin, Samuel N",4,45,11,3,27,4,5,25,6,2,1,0,3
421,Progrmg Languages & Compilers,2012,Fall,"Gunter, Elsa",10,14,14,12,15,4,5,8,2,2,2,3,1
421,Progrmg Languages & Compilers,2012,Spring,"Griffith, Dennis E",1,4,2,2,1,4,1,2,1,0,0,1,2
421,Progrmg Languages & Compilers,2013,Fall,"Gunter, Elsa",5,30,15,16,18,8,11,8,3,2,2,1,4
421,Progrmg Languages & Compilers,2013,Spring,"Kamin, Samuel N",17,56,8,10,12,7,9,19,2,0,7,0,3
421,Progrmg Languages & Compilers,2014,Fall,"Gunter, Elsa",6,34,9,8,12,12,4,9,3,1,3,2,0
421,Progrmg Languages & Compilers,2014,Spring,"Rosu, Grigore",16,33,23,20,29,11,15,12,8,0,7,2,3
421,Progrmg Languages & Compilers,2015,Spring,"Agha, Gul A",18,61,22,18,8,16,9,6,1,2,1,2,2
421,Progrmg Languages & Compilers,2016,Fall,"Gunter, Elsa",35,37,15,12,28,3,8,16,5,3,3,1,3
421,Progrmg Languages & Compilers,2016,Spring,"Beckman, A M",76,71,25,20,24,6,5,13,4,0,1,0,4
421,Progrmg Languages & Compilers,2017,Fall,"Gunter, Elsa",12,97,7,5,13,7,4,4,2,2,2,2,0
421,Progrmg Languages & Compilers,2017,Fall,"Misailovic, Sasa",7,45,3,8,10,2,3,5,2,0,1,3,1
421,Progrmg Languages & Compilers,2017,Spring,"Beckman, A M",27,136,37,18,20,8,9,9,3,0,12,0,7
421,Progrmg Languages & Compilers,2018,Fall,"Misailovic, Sasa",7,56,6,1,3,1,5,1,1,1,2,1,1
421,Progrmg Languages & Compilers,2018,Fall,"Parthasarathy, Madhusudan",5,69,4,4,3,5,5,3,2,1,1,3,0
421,Progrmg Languages & Compilers,2018,Spring,"Beckman, A M",33,125,28,24,28,12,9,7,3,0,8,0,1
421,Progrmg Languages & Compilers,2019,Spring,"Beckman, A M",55,133,34,23,16,14,12,13,3,0,5,0,2
422,Programming Language Design,2013,Fall,"Rosu, Grigore",8,9,2,0,0,3,0,0,0,0,0,0,0
423,Operating Systems Design,2010,Fall,"Campbell, R H",3,7,11,5,6,0,0,0,0,0,0,0,0
423,Operating Systems Design,2010,Spring,"Abdelzaher, Tarek",11,6,5,3,3,3,2,1,0,0,1,0,1
423,Operating Systems Design,2011,Fall,"Nahrstedt, Klara",5,7,2,5,18,5,3,3,0,0,0,0,0
423,Operating Systems Design,2011,Spring,"Gunter, Elsa",4,8,2,9,4,0,3,2,1,0,0,0,0
423,Operating Systems Design,2012,Fall,"Abdelzaher, Tarek",20,30,10,10,11,4,2,0,0,0,0,0,0
423,Operating Systems Design,2013,Spring,"Nahrstedt, Klara",9,14,2,4,6,0,0,2,0,0,0,0,0
423,Operating Systems Design,2014,Spring,"Abdelzaher, Tarek",23,28,10,4,2,1,0,0,0,0,1,0,0
423,Operating Systems Design,2015,Spring,"Abdelzaher, Tarek",21,50,22,15,8,2,1,0,0,0,1,0,0
423,Operating Systems Design,2016,Spring,"Abdelzaher, Tarek",16,39,13,11,15,6,1,0,2,0,0,2,0
423,Operating Systems Design,2017,Spring,"Bates, Adam M",4,13,12,17,28,17,8,12,5,0,5,0,0
423,Operating Systems Design,2018,Spring,"Bates, Adam M",9,21,7,5,11,10,1,2,1,0,3,0,0
423,Operating Systems Design,2019,Spring,"Bates, Adam M",5,6,6,2,5,7,5,0,2,0,0,1,3
424,Real-Time Systems,2012,Fall,"Sha, Lui R",0,13,4,2,2,0,0,0,0,0,0,0,0
424,Real-Time Systems,2013,Fall,"Abdelzaher, Tarek",2,7,9,10,4,2,1,2,0,0,0,0,0
424,Real-Time Systems,2014,Fall,"Abdelzaher, Tarek",7,6,11,7,10,4,2,0,0,0,0,0,0
424,Real-Time Systems,2016,Fall,"Abdelzaher, Tarek",4,13,10,6,3,3,1,0,0,0,1,0,0
424,Real-Time Systems,2017,Fall,"Abdelzaher, Tarek",2,14,8,6,6,0,2,3,1,0,1,0,0
424,Real-Time Systems,2018,Fall,"Sha, Lui R",6,18,0,2,1,0,1,1,0,0,0,0,0
425,Distributed Systems,2010,Fall,"Gupta, Indranil",2,2,13,8,3,11,0,1,0,0,0,0,0
425,Distributed Systems,2010,Spring,"Nagaraja, Shishir",2,2,2,4,3,5,5,4,5,0,0,0,2
425,Distributed Systems,2011,Fall,"Borisov, Nikita",6,4,5,3,3,5,1,3,4,2,1,4,2
425,Distributed Systems,2011,Spring,"Vaidya, Nitin H",2,16,5,2,11,3,3,1,0,0,0,0,0
425,Distributed Systems,2012,Fall,"Gupta, Indranil",7,18,22,18,8,3,0,0,0,0,0,0,0
425,Distributed Systems,2012,Spring,"Montanari, Mirko",3,5,8,1,2,3,2,0,0,0,0,0,0
425,Distributed Systems,2013,Fall,"Gupta, Indranil",11,22,44,18,5,1,0,0,0,0,0,0,0
425,Distributed Systems,2013,Spring,"Borisov, Nikita",7,9,17,6,9,4,2,2,2,1,1,0,4
425,Distributed Systems,2014,Fall,"Gupta, Indranil",11,28,41,26,27,30,4,0,0,0,0,0,1
425,Distributed Systems,2014,Spring,"Vaidya, Nitin H",5,17,17,18,17,2,7,4,0,0,2,0,1
425,Distributed Systems,2015,Fall,"Gupta, Indranil",20,24,58,61,27,3,2,0,0,0,0,0,1
425,Distributed Systems,2015,Spring,"Vaidya, Nitin H",2,26,8,19,22,22,14,11,5,3,0,0,0
425,Distributed Systems,2016,Fall,"Gupta, Indranil",17,21,51,45,43,25,2,0,0,0,0,0,2
425,Distributed Systems,2016,Spring,"Vaidya, Nitin H",6,35,18,16,47,13,5,14,3,5,0,1,2
425,Distributed Systems,2017,Fall,"Gupta, Indranil",20,32,58,52,46,26,3,5,1,0,0,0,9
425,Distributed Systems,2017,Spring,"Borisov, Nikita",11,25,24,20,20,21,17,10,4,6,4,1,5
425,Distributed Systems,2018,Fall,"Gupta, Indranil",21,31,107,75,31,7,0,2,1,0,2,0,8
425,Distributed Systems,2018,Spring,"Vaidya, Nitin H",5,38,40,49,31,26,19,9,1,0,1,1,1
425,Distributed Systems,2019,Spring,"Borisov, Nikita",15,33,23,25,26,17,13,6,2,2,2,0,4
426,Compiler Construction,2012,Fall,"Adve, Vikram S",3,5,2,0,4,4,0,3,0,0,0,0,1
426,Compiler Construction,2013,Fall,"Adve, Vikram S",3,6,6,3,4,0,0,0,0,0,1,0,2
426,Compiler Construction,2015,Fall,"Adve, Vikram S",2,7,5,3,2,1,0,4,0,0,0,0,0
426,Compiler Construction,2016,Fall,"Adve, Vikram S",0,11,4,7,3,5,2,0,0,0,0,0,0
427,Software Engineering I,2010,Fall,"Johnson, Ralph E",15,27,28,12,7,6,2,1,0,0,2,0,0
427,Software Engineering I,2011,Fall,"Dig, Daniel",4,45,26,37,15,7,3,3,2,0,0,0,2
427,Software Engineering I,2013,Fall,"Marinov, Darko",22,35,36,43,32,8,3,4,2,2,0,0,1
427,Software Engineering I,2014,Fall,"Xie, Tao",6,39,48,41,26,5,2,0,1,3,0,0,1
427,Software Engineering I,2015,Fall,"Marinov, Darko",13,46,32,30,17,15,12,5,0,0,0,0,1
427,Software Engineering I,2016,Fall,"Rosu, Grigore",9,16,21,16,25,15,17,5,2,1,0,0,1
427,Software Engineering I,2017,Fall,"Rosu, Grigore",15,37,15,21,18,7,6,2,1,1,2,0,1
427,Software Engineering I,2018,Fall,"Xie, Tao",85,43,10,4,1,0,0,1,0,0,0,0,2
428,Software Engineering II,2010,Spring,"Marinov, Darko",5,17,12,5,5,4,1,0,0,0,0,0,1
428,Software Engineering II,2011,Spring,"Johnson, Ralph E",2,8,7,5,1,1,0,0,0,0,0,0,0
428,Software Engineering II,2013,Spring,"Dig, Daniel",0,4,10,1,7,6,0,0,0,0,0,0,0
428,Software Engineering II,2014,Spring,"Marinov, Darko",0,3,6,2,8,6,2,0,1,0,0,0,0
428,Software Engineering II,2015,Spring,"Xie, Tao",6,10,8,6,5,2,0,0,0,0,0,0,0
428,Software Engineering II,2016,Spring,"Xie, Tao",9,11,4,4,3,1,0,0,0,0,0,0,0
429,"Software Engineering II, ACP",2010,Spring,"Marinov, Darko",5,17,15,3,13,6,2,2,0,0,0,0,0
429,"Software Engineering II, ACP",2011,Spring,"Johnson, Ralph E",4,20,16,15,10,6,1,0,0,0,0,0,0
429,"Software Engineering II, ACP",2013,Spring,"Dig, Daniel",8,15,27,10,23,17,0,5,2,0,0,0,1
