Subject,courseNo,courseName,year,term,primaryInstructor,aPlus,a,aMinus,bPlus,b,bMinus,cPlus,c,cMinus,dPlus,d,dMinus,f,courseDesc
CS,357,Numerical Methods I,2010,Spring,"Gropp, William D",2,56,25,14,20,12,2,5,3,0,1,2,4,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2011,Fall,"Yershova, Ganna",9,37,18,26,25,11,19,7,9,0,2,0,2,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2011,Spring,"Gambill, Thomas N",14,28,25,31,28,5,15,10,4,2,5,0,1,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2012,Fall,"Hirani, Anil N",2,30,13,28,18,12,3,12,4,1,6,0,3,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2013,Fall,"Semeraro, Bart D",33,28,28,22,30,11,10,11,3,1,4,2,3,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2013,Spring,"Shaffer, Eric G",2,91,42,7,22,11,4,6,3,0,4,0,3,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2014,Fall,"Kloeckner, Andreas P",7,61,23,20,30,20,11,19,4,13,7,3,5,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2014,Spring,"Semeraro, Bart D",5,19,23,26,35,27,19,16,9,8,3,6,2,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2015,Fall,"Olson, Luke",0,51,24,32,33,14,17,8,7,6,3,3,0,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2015,Spring,"Kloeckner, Andreas P",5,52,13,21,24,7,13,11,10,7,6,3,0,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2015,Spring,"Shaffer, Eric G",2,41,10,14,25,11,16,24,3,5,3,0,4,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2016,Fall,"Kloeckner, Andreas P",12,113,20,18,15,12,9,11,7,11,12,4,9,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2016,Spring,"Heath, Michael T",9,16,21,14,33,18,18,24,10,4,8,3,6,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2016,Spring,"Shaffer, Eric G",3,9,9,10,17,7,8,7,9,3,2,4,1,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2017,Fall,"Olson, Luke",49,86,43,48,55,30,31,36,13,12,11,5,14,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2017,Spring,"Kloeckner, Andreas P",59,47,52,35,31,34,32,25,15,8,8,5,12,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2018,Fall,"Silva, Mariana T",39,100,44,35,50,30,19,27,20,7,8,4,9,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2018,Spring,"Silva, Mariana T",29,65,70,50,48,22,32,19,12,9,8,9,7,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,357,Numerical Methods I,2019,Spring,"Silva, Mariana T",41,100,45,45,34,17,20,17,7,7,3,5,8,"Fundamentals of numerical methods for students in science and engineering; floating-point computation, systems of linear equations, approximation of functions and integrals, the single nonlinear equation, and the numerical solution of ordinary differential equations; various applications in science and engineering; programming exercises and use of high quality mathematical library routines. "
CS,361,Prob & Stat for Computer Sci,2016,Fall,"Peng, Jian",12,16,7,14,6,1,4,2,2,0,1,0,1,"Introduction to probability theory and statistics with applications to computer science. Topics include: visualizing datasets, summarizing data, basic descriptive statistics, conditional probability, independence, Bayes theorem, random variables, joint and conditional distributions, expectation, variance and covariance, central limit theorem. Markov inequality, Chebyshev inequality, law of large numbers, Markov chains, simulation, the PageRank algorithm, populations and sampling, sample mean, standard error, maximum likelihood estimation, Bayes estimation, hypothesis testing, confidence intervals, linear regression, principal component analysis, classification, and decision trees. "
CS,361,Prob & Stat for Computer Sci,2017,Fall,"Barber, Richard C",4,20,5,2,0,0,0,0,1,0,0,0,3,"Introduction to probability theory and statistics with applications to computer science. Topics include: visualizing datasets, summarizing data, basic descriptive statistics, conditional probability, independence, Bayes theorem, random variables, joint and conditional distributions, expectation, variance and covariance, central limit theorem. Markov inequality, Chebyshev inequality, law of large numbers, Markov chains, simulation, the PageRank algorithm, populations and sampling, sample mean, standard error, maximum likelihood estimation, Bayes estimation, hypothesis testing, confidence intervals, linear regression, principal component analysis, classification, and decision trees. "
CS,361,Prob & Stat for Computer Sci,2017,Spring,"Sinha, Saurabh",8,21,14,3,6,6,1,1,0,0,2,1,1,"Introduction to probability theory and statistics with applications to computer science. Topics include: visualizing datasets, summarizing data, basic descriptive statistics, conditional probability, independence, Bayes theorem, random variables, joint and conditional distributions, expectation, variance and covariance, central limit theorem. Markov inequality, Chebyshev inequality, law of large numbers, Markov chains, simulation, the PageRank algorithm, populations and sampling, sample mean, standard error, maximum likelihood estimation, Bayes estimation, hypothesis testing, confidence intervals, linear regression, principal component analysis, classification, and decision trees. "
CS,361,Prob & Stat for Computer Sci,2018,Fall,"Varodayan, David",9,20,10,4,7,5,3,2,3,4,4,1,5,"Introduction to probability theory and statistics with applications to computer science. Topics include: visualizing datasets, summarizing data, basic descriptive statistics, conditional probability, independence, Bayes theorem, random variables, joint and conditional distributions, expectation, variance and covariance, central limit theorem. Markov inequality, Chebyshev inequality, law of large numbers, Markov chains, simulation, the PageRank algorithm, populations and sampling, sample mean, standard error, maximum likelihood estimation, Bayes estimation, hypothesis testing, confidence intervals, linear regression, principal component analysis, classification, and decision trees. "
CS,361,Prob & Stat for Computer Sci,2018,Spring,"Barber, Richard C",10,32,7,4,9,1,0,7,1,1,2,0,6,"Introduction to probability theory and statistics with applications to computer science. Topics include: visualizing datasets, summarizing data, basic descriptive statistics, conditional probability, independence, Bayes theorem, random variables, joint and conditional distributions, expectation, variance and covariance, central limit theorem. Markov inequality, Chebyshev inequality, law of large numbers, Markov chains, simulation, the PageRank algorithm, populations and sampling, sample mean, standard error, maximum likelihood estimation, Bayes estimation, hypothesis testing, confidence intervals, linear regression, principal component analysis, classification, and decision trees. "
CS,361,Prob & Stat for Computer Sci,2019,Spring,"Varodayan, David",17,40,20,13,20,6,9,7,1,1,2,1,5,"Introduction to probability theory and statistics with applications to computer science. Topics include: visualizing datasets, summarizing data, basic descriptive statistics, conditional probability, independence, Bayes theorem, random variables, joint and conditional distributions, expectation, variance and covariance, central limit theorem. Markov inequality, Chebyshev inequality, law of large numbers, Markov chains, simulation, the PageRank algorithm, populations and sampling, sample mean, standard error, maximum likelihood estimation, Bayes estimation, hypothesis testing, confidence intervals, linear regression, principal component analysis, classification, and decision trees. "
CS,373,Theory of Computation,2010,Fall,"Viswanathan, Mahesh",8,16,21,21,31,21,15,6,6,5,1,0,0,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,373,Theory of Computation,2010,Spring,"Parthasarathy, Madhusudan",8,18,6,9,15,12,9,14,13,7,4,11,0,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,373,Theory of Computation,2011,Fall,"Parthasarathy, Madhusudan",6,17,16,7,16,17,17,21,10,4,2,2,7,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,373,Theory of Computation,2011,Spring,"Lavalle, Steven M",5,19,6,10,19,13,7,14,5,0,6,0,1,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,373,Theory of Computation,2012,Fall,"Viswanathan, Mahesh",10,64,22,15,11,7,5,9,25,2,0,0,1,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,373,Theory of Computation,2012,Spring,"Cunningham, Ryan M",11,9,1,3,4,1,1,4,2,0,3,0,0,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,373,Theory of Computation,2013,Fall,"Viswanathan, Mahesh",7,51,28,29,23,17,14,11,9,6,0,0,0,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,373,Theory of Computation,2013,Spring,"Viswanathan, Mahesh",12,60,19,16,16,18,9,19,10,1,0,0,1,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,373,Theory of Computation,2014,Spring,"Meseguer, Jose",5,26,21,7,15,14,14,24,6,4,3,1,3,Finite automata and regular languages; pushdown automata and context-free languages; Turing machines and recursively enumerable sets; computability and the halting problem; undecidable problems. 
CS,374,Intro to Algs & Models of Comp,2016,Fall,"Erickson, Jeff G",14,45,27,31,38,42,53,40,33,38,17,5,14,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,374,Intro to Algs & Models of Comp,2017,Fall,"Har-Peled, Sariel",7,41,33,38,35,50,65,51,33,33,8,6,8,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,374,Intro to Algs & Models of Comp,2017,Spring,"Chekuri, Chandra S",20,51,28,46,67,45,46,32,38,17,7,5,6,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,374,Intro to Algs & Models of Comp,2018,Fall,"Borisov, Nikita",5,16,9,8,4,11,5,10,8,2,0,2,6,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,374,Intro to Algs & Models of Comp,2018,Fall,"Chekuri, Chandra S",16,49,38,37,34,39,42,28,29,26,14,5,8,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,374,Intro to Algs & Models of Comp,2018,Spring,"Erickson, Jeff G",12,31,25,35,27,27,28,25,20,21,11,5,7,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,374,Intro to Algs & Models of Comp,2018,Spring,"Viswanathan, Mahesh",5,55,21,27,10,34,6,32,20,38,12,4,0,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,374,Intro to Algs & Models of Comp,2019,Spring,"Al-Hassanieh, Haitham",3,15,9,20,17,23,21,18,9,6,4,4,4,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,374,Intro to Algs & Models of Comp,2019,Spring,"Har-Peled, Sariel",9,32,28,24,34,23,41,33,35,20,13,2,10,"Analysis of algorithms, major paradigms of algorithm design including recursive algorithms, divide-and-conquer algorithms, dynamic programming, greedy algorithms, and graph algorithms. Formal models of computation including finite automata and Turing machines. Limitations of computation arising from fundamental notions of algorithm and from complexity-theoretic constraints. Reductions, undecidability and NP-completeness. "
CS,398,Applied Cloud Computing,2018,Spring,"Brunner, Robert J",13,14,13,3,8,4,0,2,0,0,0,0,3,Subject offerings of new and developing areas of knowledge in computer science intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary.
CS,398,Computer Architecture,2012,Fall,"Zilles, Craig",22,67,23,19,110,13,13,50,3,0,20,0,12,Subject offerings of new and developing areas of knowledge in computer science intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary.
CS,398,Computer Architecture,2013,Fall,"Garzaran, Maria J",4,42,6,12,64,3,4,35,0,2,12,3,6,Subject offerings of new and developing areas of knowledge in computer science intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary.
CS,398,Computer Architecture,2013,Spring,"Zilles, Craig",9,34,24,5,54,8,6,25,3,0,13,0,16,Subject offerings of new and developing areas of knowledge in computer science intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary.
CS,398,Computer Architecture,2014,Spring,"Zilles, Craig",9,44,11,8,65,7,5,21,2,2,12,2,11,Subject offerings of new and developing areas of knowledge in computer science intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary.
CS,398,Deep Learning,2019,Spring,"Sirignano, Justin A",8,30,2,1,0,0,0,1,0,0,0,0,0,Subject offerings of new and developing areas of knowledge in computer science intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary.
CS,398,Introduction to Data Science,2019,Spring,"Stodden, Victoria",10,7,2,5,2,1,1,0,0,0,0,0,1,Subject offerings of new and developing areas of knowledge in computer science intended to augment the existing curriculum. See Class Schedule or departmental course information for topics and prerequisites. May be repeated in the same or separate terms if topics vary.
CS,410,Text Information Systems,2010,Spring,"Zhai, Chengxiang",14,18,3,0,8,7,0,0,0,0,0,0,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2011,Spring,"Zhai, Chengxiang",10,17,8,0,8,7,0,1,0,0,0,0,1,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2013,Spring,"Zhai, Chengxiang",19,43,10,13,13,6,1,1,0,0,0,0,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2014,Spring,"Zhai, Chengxiang",9,57,7,13,2,2,0,1,0,0,0,0,2,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2015,Spring,"Zhai, Chengxiang",21,102,16,11,10,4,0,0,0,0,0,0,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2016,Fall,"Zhai, Chengxiang",36,24,4,2,0,0,0,2,0,0,0,0,1,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2016,Spring,"Zhai, Chengxiang",17,155,0,2,11,0,1,1,0,0,1,0,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2017,Fall,"Zhai, Chengxiang",95,27,6,4,0,0,0,0,0,0,0,0,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2017,Spring,"Zhai, Chengxiang",76,54,32,7,5,1,0,2,1,0,1,1,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2018,Fall,"Zhai, Chengxiang",133,37,16,3,1,1,0,0,0,0,0,0,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2018,Spring,"Zhai, Chengxiang",94,55,23,6,5,4,0,1,0,0,0,0,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,410,Text Information Systems,2019,Spring,"Zhai, Chengxiang",98,57,29,6,5,1,0,1,0,0,1,0,0,"Theory, design, and implementation of text-based information systems. Text analysis, retrieval models (e.g., Boolean, vector space, probabilistic), text categorization, text filtering, clustering, retrieval system design and implementation, and applications to web information management. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2010,Fall,"Sinha, Saurabh",14,30,14,11,20,10,10,9,7,0,0,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2010,Spring,"Chang, Kevin C",5,16,10,26,16,6,15,9,2,1,1,1,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2011,Fall,"Zhao, Peixiang",4,34,27,25,23,19,16,7,4,4,1,3,1,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2011,Spring,"Chang, Kevin C",8,26,36,21,36,33,7,8,4,1,1,1,2,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2012,Fall,"Sinha, Saurabh",20,44,22,16,38,18,4,11,6,2,4,2,1,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2012,Spring,"Weninger, Timothy E",1,8,11,2,3,1,1,1,0,0,0,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2013,Fall,"Chang, Kevin C",9,26,18,12,32,31,14,20,18,2,1,6,5,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2013,Spring,"Cunningham, Ryan M",16,87,12,15,43,0,2,8,0,0,0,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2014,Fall,"Sinha, Saurabh",19,40,21,21,41,24,6,12,7,1,1,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2014,Spring,"Cunningham, Ryan M",15,82,27,11,46,8,3,2,0,0,1,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2015,Fall,"Sinha, Saurabh",31,65,31,12,30,17,2,3,1,0,0,0,2,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2015,Spring,"Chang, Kevin C",17,20,50,25,27,26,7,8,9,4,1,1,2,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2016,Fall,"Chang, Kevin C",16,23,48,17,30,26,6,6,13,5,4,5,7,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2016,Spring,"Parameswaran, Aditya G",6,28,62,56,25,13,0,0,0,0,0,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2017,Fall,"Chang, Kevin C",7,19,15,14,19,20,10,6,7,5,3,6,11,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2017,Spring,"Parameswaran, Aditya G",13,21,66,63,22,7,0,0,0,0,0,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2018,Fall,"Alawini, Abdussalam A",63,25,43,26,21,5,3,2,3,3,1,0,0,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
CS,411,Database Systems,2018,Spring,"Chang, Kevin C",2,6,8,4,7,6,2,2,1,1,0,0,5,"Examination of the logical organization of databases: the entity-relationship model; the hierarchical, network, and relational data models and their languages. Functional dependencies and normal forms. Design, implementation, and optimization of query languages; security and integrity; concurrency control, and distributed database systems. 3 undergraduate hours. 3 or 4 graduate hours. "
